coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
431140.00,4523740.00,1.60642e-02,-3.84660e-03,5.00000e-03,0.439,-0.088,0.894
431140.00,4524840.00,1.20638e-02,4.46000e-04,5.00000e-03,0.439,-0.088,0.894
431054.10,4525064.70,1.14658e-02,6.22000e-04,5.00000e-03,0.439,-0.088,0.894
431140.00,4525280.00,1.07274e-02,-1.20730e-03,5.00000e-03,0.439,-0.088,0.894
431215.70,4525474.40,1.01113e-02,-1.26400e-03,5.00000e-03,0.439,-0.088,0.894
431140.00,4525720.00,9.53299e-03,3.32400e-03,5.00000e-03,0.439,-0.088,0.894
431140.00,4525940.00,8.98610e-03,2.28850e-03,5.00000e-03,0.439,-0.088,0.894
431140.00,4526160.00,8.47094e-03,1.56550e-03,5.00000e-03,0.439,-0.088,0.894
431140.00,4526380.00,7.98609e-03,-1.93000e-03,5.00000e-03,0.439,-0.088,0.894
431140.00,4526600.00,7.53010e-03,-3.28600e-03,5.00000e-03,0.439,-0.088,0.894
431035.80,4526736.00,7.30135e-03,-6.89300e-03,5.00000e-03,0.439,-0.088,0.894
431140.00,4527040.00,6.69889e-03,-8.23320e-03,5.00000e-03,0.439,-0.088,0.894
431140.00,4527260.00,6.32080e-03,-7.39610e-03,5.00000e-03,0.439,-0.088,0.894
431140.00,4527480.00,5.96585e-03,-6.03630e-03,5.00000e-03,0.439,-0.088,0.894
431140.00,4527700.00,5.63270e-03,-5.76060e-03,5.00000e-03,0.439,-0.088,0.894
431140.00,4527920.00,5.32005e-03,-4.89090e-03,5.00000e-03,0.439,-0.088,0.894
431140.00,4528140.00,5.02666e-03,-5.56340e-03,5.00000e-03,0.439,-0.088,0.894
431360.00,4516040.00,2.39597e-02,2.98320e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4516260.00,2.49472e-02,3.74562e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4516480.00,2.59171e-02,2.01788e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4516700.00,2.68584e-02,2.38007e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4516920.00,2.77592e-02,2.70391e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4517140.00,2.86073e-02,2.40120e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4517360.00,2.93901e-02,2.18443e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4517800.00,3.07116e-02,1.47460e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4518020.00,3.12281e-02,1.39055e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4518460.00,3.19272e-02,2.44446e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4518680.00,3.20976e-02,3.04869e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4518900.00,3.21442e-02,2.98792e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4519120.00,3.20668e-02,2.40084e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4519340.00,3.18675e-02,2.06087e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4519560.00,3.15510e-02,1.39693e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4519780.00,3.11237e-02,1.45762e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4520000.00,3.05938e-02,1.55215e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4520220.00,2.99710e-02,1.85279e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4520440.00,2.92658e-02,2.43225e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4520660.00,2.84892e-02,2.07448e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4520880.00,2.76525e-02,2.51461e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4521100.00,2.67669e-02,2.38828e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4521320.00,2.58431e-02,1.81757e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4521540.00,2.48914e-02,1.11144e-02,5.00000e-03,0.439,-0.088,0.894
431360.00,4521760.00,2.39213e-02,6.24470e-03,5.00000e-03,0.439,-0.088,0.894
431360.00,4521980.00,2.29413e-02,3.78280e-03,5.00000e-03,0.439,-0.088,0.894
431360.00,4522200.00,2.19594e-02,-7.30000e-06,5.00000e-03,0.439,-0.088,0.894
431360.00,4522420.00,2.09825e-02,-4.88300e-04,5.00000e-03,0.439,-0.088,0.894
431360.00,4522640.00,2.00166e-02,4.70220e-03,5.00000e-03,0.439,-0.088,0.894
431360.00,4522860.00,1.90669e-02,3.43050e-03,5.00000e-03,0.439,-0.088,0.894
431360.00,4523080.00,1.81379e-02,1.53400e-03,5.00000e-03,0.439,-0.088,0.894
431318.80,4523193.80,1.78019e-02,-2.10600e-03,5.00000e-03,0.439,-0.088,0.894
431252.00,4523430.30,1.70277e-02,-9.62000e-04,5.00000e-03,0.439,-0.088,0.894
431265.60,4523630.10,1.61794e-02,-3.62900e-03,5.00000e-03,0.439,-0.088,0.894
431360.00,4524840.00,1.17569e-02,1.13000e-03,5.00000e-03,0.439,-0.088,0.894
431360.00,4525280.00,1.04903e-02,1.26270e-03,5.00000e-03,0.439,-0.088,0.894
431360.00,4525720.00,9.35244e-03,1.47930e-03,5.00000e-03,0.439,-0.088,0.894
431360.00,4525940.00,8.82944e-03,3.56700e-03,5.00000e-03,0.439,-0.088,0.894
431360.00,4526160.00,8.33560e-03,3.41500e-04,5.00000e-03,0.439,-0.088,0.894
431360.00,4526380.00,7.86976e-03,-3.40500e-03,5.00000e-03,0.439,-0.088,0.894
431360.00,4527260.00,6.26152e-03,-6.79870e-03,5.00000e-03,0.439,-0.088,0.894
431360.00,4527480.00,5.91699e-03,-5.01380e-03,5.00000e-03,0.439,-0.088,0.894
431360.00,4527700.00,5.59303e-03,-4.11350e-03,5.00000e-03,0.439,-0.088,0.894
431360.00,4527920.00,5.28848e-03,-2.03490e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4516260.00,2.34949e-02,2.06272e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4516480.00,2.43587e-02,1.92638e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4516700.00,2.51944e-02,2.27612e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4516920.00,2.59921e-02,2.44661e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4517140.00,2.67414e-02,2.28624e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4517360.00,2.74319e-02,1.95367e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4517580.00,2.80534e-02,1.69817e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4517800.00,2.85961e-02,1.70961e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4518020.00,2.90513e-02,1.52830e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4518240.00,2.94117e-02,1.60703e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4518460.00,2.96711e-02,1.91012e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4518680.00,2.98253e-02,2.32254e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4518900.00,2.98721e-02,2.55374e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4519120.00,2.98110e-02,2.27883e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4519340.00,2.96438e-02,1.80833e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4519560.00,2.93740e-02,1.41689e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4519780.00,2.90066e-02,1.60709e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4520000.00,2.85483e-02,1.85667e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4520220.00,2.80069e-02,1.84566e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4520440.00,2.73909e-02,1.89800e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4520660.00,2.67096e-02,1.51726e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4520880.00,2.59722e-02,2.01319e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4521100.00,2.51883e-02,2.26091e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4521320.00,2.43670e-02,1.45817e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4521540.00,2.35173e-02,8.42910e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4521760.00,2.26474e-02,4.45440e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4521980.00,2.17650e-02,1.58380e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4522200.00,2.08772e-02,3.71270e-03,5.00000e-03,0.439,-0.088,0.894
431680.80,4522826.20,1.79994e-02,-3.21820e-02,5.00000e-03,0.439,-0.088,0.894
431580.00,4523960.00,1.41964e-02,7.53700e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4524180.00,1.34643e-02,3.08900e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4524400.00,1.27612e-02,1.53400e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4524620.00,1.20877e-02,1.42280e-03,5.00000e-03,0.439,-0.088,0.894
431615.50,4524903.70,1.12139e-02,5.49900e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4525060.00,1.08300e-02,1.40870e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4525280.00,1.02456e-02,1.20700e-04,5.00000e-03,0.439,-0.088,0.894
431500.30,4525399.80,1.00232e-02,-4.90700e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4525720.00,9.16337e-03,7.75500e-04,5.00000e-03,0.439,-0.088,0.894
431580.00,4525940.00,8.66408e-03,8.71600e-04,5.00000e-03,0.439,-0.088,0.894
431580.00,4526160.00,8.19154e-03,7.34100e-04,5.00000e-03,0.439,-0.088,0.894
431580.00,4526380.00,7.74477e-03,-3.86550e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4526600.00,7.32275e-03,-3.94640e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4527040.00,6.54866e-03,-8.31060e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4527260.00,6.19443e-03,-6.69760e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4527480.00,5.86063e-03,-4.31340e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4527700.00,5.54618e-03,-2.37020e-03,5.00000e-03,0.439,-0.088,0.894
431580.00,4527920.00,5.25005e-03,-7.94000e-05,5.00000e-03,0.439,-0.088,0.894
431800.00,4516260.00,2.21466e-02,1.12346e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4516480.00,2.29174e-02,1.26283e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4516700.00,2.36612e-02,2.29323e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4516920.00,2.43694e-02,2.07655e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4517140.00,2.50333e-02,1.66204e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4517360.00,2.56442e-02,1.10146e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4517580.00,2.61934e-02,1.01834e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4518020.00,2.70755e-02,1.34022e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4518240.00,2.73949e-02,1.57778e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4518460.00,2.76262e-02,1.66265e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4518680.00,2.77658e-02,1.92858e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4518900.00,2.78117e-02,2.02584e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4519120.00,2.77636e-02,1.79529e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4519340.00,2.76225e-02,1.42102e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4519560.00,2.73912e-02,1.20040e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4519780.00,2.70739e-02,1.48853e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4520000.00,2.66759e-02,1.63117e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4520220.00,2.62034e-02,1.50953e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4520440.00,2.56635e-02,1.27112e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4520660.00,2.50638e-02,1.45039e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4520880.00,2.44122e-02,1.75544e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4521100.00,2.37166e-02,1.62999e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4521320.00,2.29851e-02,1.06531e-02,5.00000e-03,0.439,-0.088,0.894
431800.00,4521540.00,2.22251e-02,5.04500e-03,5.00000e-03,0.439,-0.088,0.894
431800.00,4521760.00,2.14440e-02,1.43010e-03,5.00000e-03,0.439,-0.088,0.894
431800.00,4521980.00,2.06487e-02,-1.60910e-03,5.00000e-03,0.439,-0.088,0.894
431800.00,4522200.00,1.98455e-02,-1.09320e-03,5.00000e-03,0.439,-0.088,0.894
431800.00,4522420.00,1.90401e-02,-4.41740e-03,5.00000e-03,0.439,-0.088,0.894
431800.00,4523520.00,1.51423e-02,7.25970e-03,5.00000e-03,0.439,-0.088,0.894
431800.00,4523960.00,1.37060e-02,5.74870e-03,5.00000e-03,0.439,-0.088,0.894
431800.00,4524180.00,1.30231e-02,2.29870e-03,5.00000e-03,0.439,-0.088,0.894
431781.10,4524333.80,1.25955e-02,7.00000e-05,5.00000e-03,0.439,-0.088,0.894
431773.00,4524603.20,1.18244e-02,-5.34000e-04,5.00000e-03,0.439,-0.088,0.894
431800.00,4524840.00,1.11274e-02,2.24700e-03,5.00000e-03,0.439,-0.088,0.894
431893.10,4525120.90,1.02759e-02,-6.57000e-04,5.00000e-03,0.439,-0.088,0.894
431719.40,4525285.10,1.00747e-02,2.03900e-03,5.00000e-03,0.439,-0.088,0.894
431724.10,4525720.40,9.03483e-03,-3.07000e-04,5.00000e-03,0.439,-0.088,0.894
431786.10,4525885.40,8.61884e-03,-2.11600e-03,5.00000e-03,0.439,-0.088,0.894
431800.00,4526160.00,8.04018e-03,1.25700e-03,5.00000e-03,0.439,-0.088,0.894
431800.00,4526380.00,7.61240e-03,6.50000e-06,5.00000e-03,0.439,-0.088,0.894
431800.00,4526600.00,7.20744e-03,-3.81000e-03,5.00000e-03,0.439,-0.088,0.894
431800.00,4526820.00,6.82440e-03,-4.68570e-03,5.00000e-03,0.439,-0.088,0.894
431800.00,4527040.00,6.46237e-03,-9.04130e-03,5.00000e-03,0.439,-0.088,0.894
431800.00,4527260.00,6.12038e-03,-8.17940e-03,5.00000e-03,0.439,-0.088,0.894
431800.00,4527480.00,5.79751e-03,-2.96220e-03,5.00000e-03,0.439,-0.088,0.894
431800.00,4527700.00,5.49281e-03,2.49500e-04,5.00000e-03,0.439,-0.088,0.894
432020.00,4516480.00,2.15837e-02,8.15660e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4516700.00,2.22472e-02,1.65775e-02,5.00000e-03,0.439,-0.088,0.894
432020.00,4516920.00,2.28776e-02,1.49085e-02,5.00000e-03,0.439,-0.088,0.894
432020.00,4517140.00,2.34674e-02,1.01601e-02,5.00000e-03,0.439,-0.088,0.894
432020.00,4517360.00,2.40093e-02,6.49890e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4517580.00,2.44961e-02,6.81470e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4517800.00,2.49210e-02,7.33100e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4518460.00,2.57686e-02,1.29207e-02,5.00000e-03,0.439,-0.088,0.894
432020.00,4518680.00,2.58949e-02,1.57532e-02,5.00000e-03,0.439,-0.088,0.894
432020.00,4518900.00,2.59393e-02,1.84469e-02,5.00000e-03,0.439,-0.088,0.894
432020.00,4519120.00,2.59011e-02,1.80314e-02,5.00000e-03,0.439,-0.088,0.894
432020.00,4519340.00,2.57814e-02,1.51596e-02,5.00000e-03,0.439,-0.088,0.894
432020.00,4519560.00,2.55822e-02,1.18810e-02,5.00000e-03,0.439,-0.088,0.894
432020.00,4519780.00,2.53069e-02,1.08547e-02,5.00000e-03,0.439,-0.088,0.894
432020.00,4520000.00,2.49597e-02,1.23154e-02,5.00000e-03,0.439,-0.088,0.894
432020.00,4520220.00,2.45457e-02,1.24252e-02,5.00000e-03,0.439,-0.088,0.894
432020.00,4520440.00,2.40709e-02,7.45480e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4520660.00,2.35414e-02,7.73610e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4520880.00,2.29640e-02,1.19841e-02,5.00000e-03,0.439,-0.088,0.894
432020.00,4521100.00,2.23454e-02,8.58590e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4521320.00,2.16924e-02,4.30650e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4521540.00,2.10115e-02,6.56000e-04,5.00000e-03,0.439,-0.088,0.894
432020.00,4521760.00,2.03093e-02,-3.08690e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4521980.00,1.95917e-02,-4.28860e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4522200.00,1.88644e-02,-5.99020e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4522420.00,1.81326e-02,-9.04400e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4522640.00,1.74010e-02,-1.32497e-02,5.00000e-03,0.439,-0.088,0.894
432114.30,4522838.30,1.64224e-02,-1.07000e-04,5.00000e-03,0.439,-0.088,0.894
431952.20,4523377.60,1.51923e-02,6.62000e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4524180.00,1.25862e-02,-2.40500e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4524400.00,1.19712e-02,-4.19570e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4524620.00,1.13788e-02,-3.93060e-03,5.00000e-03,0.439,-0.088,0.894
431913.80,4525100.80,1.02996e-02,1.01700e-03,5.00000e-03,0.439,-0.088,0.894
432044.90,4525469.70,9.28324e-03,-8.18900e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4526380.00,7.47388e-03,4.69300e-04,5.00000e-03,0.439,-0.088,0.894
432020.00,4526600.00,7.08588e-03,-6.45380e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4526820.00,6.71812e-03,-8.78490e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4527040.00,6.36982e-03,-7.85900e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4527260.00,6.04018e-03,-6.65300e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4527480.00,5.72837e-03,-3.24700e-03,5.00000e-03,0.439,-0.088,0.894
432020.00,4527700.00,5.43358e-03,1.79400e-04,5.00000e-03,0.439,-0.088,0.894
432240.00,4516480.00,2.03488e-02,7.46350e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4516700.00,2.09420e-02,2.02185e-02,5.00000e-03,0.439,-0.088,0.894
432240.00,4516920.00,2.15044e-02,-1.34250e-03,5.00000e-03,0.439,-0.088,0.894
432270.70,4517075.60,2.16915e-02,-1.29010e-02,5.00000e-03,0.439,-0.088,0.894
432240.00,4517360.00,2.25118e-02,5.65370e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4517580.00,2.29444e-02,6.72730e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4517800.00,2.33220e-02,6.70630e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4518020.00,2.36394e-02,9.08920e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4518240.00,2.38924e-02,1.25810e-02,5.00000e-03,0.439,-0.088,0.894
432240.00,4518460.00,2.40773e-02,1.20150e-02,5.00000e-03,0.439,-0.088,0.894
432240.00,4518680.00,2.41916e-02,1.42242e-02,5.00000e-03,0.439,-0.088,0.894
432132.40,4518832.70,2.50432e-02,1.70230e-02,5.00000e-03,0.439,-0.088,0.894
432240.00,4519120.00,2.42035e-02,1.55062e-02,5.00000e-03,0.439,-0.088,0.894
432240.00,4519340.00,2.41013e-02,1.25118e-02,5.00000e-03,0.439,-0.088,0.894
432240.00,4519560.00,2.39289e-02,1.29785e-02,5.00000e-03,0.439,-0.088,0.894
432240.00,4519780.00,2.36889e-02,1.40946e-02,5.00000e-03,0.439,-0.088,0.894
432240.00,4520000.00,2.33847e-02,1.20957e-02,5.00000e-03,0.439,-0.088,0.894
432240.00,4520220.00,2.30207e-02,1.14429e-02,5.00000e-03,0.439,-0.088,0.894
432240.00,4520440.00,2.26016e-02,8.69610e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4520660.00,2.21327e-02,4.58660e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4520880.00,2.16196e-02,4.78450e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4521100.00,2.10682e-02,7.21190e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4521320.00,2.04840e-02,2.21250e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4521540.00,1.98730e-02,8.65300e-04,5.00000e-03,0.439,-0.088,0.894
432240.00,4521760.00,1.92407e-02,-4.03320e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4521980.00,1.85924e-02,-5.77460e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4522200.00,1.79332e-02,-1.10552e-02,5.00000e-03,0.439,-0.088,0.894
432240.00,4522420.00,1.72678e-02,-1.08272e-02,5.00000e-03,0.439,-0.088,0.894
432240.00,4522640.00,1.66005e-02,-9.07740e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4522860.00,1.59352e-02,-6.93330e-03,5.00000e-03,0.439,-0.088,0.894
432343.40,4523524.40,1.37104e-02,2.93000e-03,5.00000e-03,0.439,-0.088,0.894
432218.50,4524009.20,1.26595e-02,-6.31700e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4524400.00,1.15814e-02,-8.11160e-03,5.00000e-03,0.439,-0.088,0.894
432342.10,4524616.20,1.08733e-02,-1.03010e-02,5.00000e-03,0.439,-0.088,0.894
432271.20,4525040.30,9.98216e-03,-3.65130e-02,5.00000e-03,0.439,-0.088,0.894
432240.00,4526380.00,7.33033e-03,-8.16000e-03,5.00000e-03,0.439,-0.088,0.894
432325.80,4526579.70,6.94134e-03,-9.45200e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4526820.00,6.60649e-03,-9.17200e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4527040.00,6.27189e-03,-8.53740e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4527260.00,5.95459e-03,-6.94560e-03,5.00000e-03,0.439,-0.088,0.894
432240.00,4527480.00,5.65390e-03,-4.49500e-03,5.00000e-03,0.439,-0.088,0.894
432460.00,4516700.00,1.97359e-02,9.71640e-03,5.00000e-03,0.439,-0.088,0.894
432460.00,4516920.00,2.02389e-02,4.12030e-03,5.00000e-03,0.439,-0.088,0.894
432460.00,4517140.00,2.07079e-02,1.48050e-03,5.00000e-03,0.439,-0.088,0.894
432460.00,4517360.00,2.11378e-02,7.48320e-03,5.00000e-03,0.439,-0.088,0.894
432460.00,4517580.00,2.15232e-02,2.79240e-03,5.00000e-03,0.439,-0.088,0.894
432460.00,4517800.00,2.18596e-02,5.34130e-03,5.00000e-03,0.439,-0.088,0.894
432460.00,4518020.00,2.21425e-02,4.46880e-03,5.00000e-03,0.439,-0.088,0.894
432460.00,4518240.00,2.23683e-02,8.23930e-03,5.00000e-03,0.439,-0.088,0.894
432460.00,4518460.00,2.25340e-02,1.45536e-02,5.00000e-03,0.439,-0.088,0.894
432460.00,4518680.00,2.26375e-02,1.61941e-02,5.00000e-03,0.439,-0.088,0.894
432460.00,4518900.00,2.26773e-02,1.98340e-02,5.00000e-03,0.439,-0.088,0.894
432460.00,4519120.00,2.26531e-02,1.64217e-02,5.00000e-03,0.439,-0.088,0.894
432460.00,4519340.00,2.25653e-02,1.31792e-02,5.00000e-03,0.439,-0.088,0.894
432460.00,4519560.00,2.24152e-02,1.19394e-02,5.00000e-03,0.439,-0.088,0.894
432460.00,4519780.00,2.22050e-02,1.53743e-02,5.00000e-03,0.439,-0.088,0.894
432460.00,4520000.00,2.19375e-02,1.35801e-02,5.00000e-03,0.439,-0.088,0.894
432460.00,4520220.00,2.16161e-02,1.15295e-02,5.00000e-03,0.439,-0.088,0.894
432460.00,4520440.00,2.12450e-02,7.89260e-03,5.00000e-03,0.439,-0.088,0.894
432460.00,4520660.00,2.08285e-02,5.31090e-03,5.00000e-03,0.439,-0.088,0.894
432460.00,4520880.00,2.03714e-02,-2.20000e-04,5.00000e-03,0.439,-0.088,0.894
432460.00,4521100.00,1.98786e-02,2.89050e-03,5.00000e-03,0.439,-0.088,0.894
432460.00,4521320.00,1.93550e-02,9.40100e-04,5.00000e-03,0.439,-0.088,0.894
432460.00,4521540.00,1.88056e-02,2.41560e-03,5.00000e-03,0.439,-0.088,0.894
432460.00,4521760.00,1.82354e-02,5.01300e-04,5.00000e-03,0.439,-0.088,0.894
432460.00,4521980.00,1.76490e-02,-2.96990e-03,5.00000e-03,0.439,-0.088,0.894
432460.00,4522200.00,1.70509e-02,-1.04938e-02,5.00000e-03,0.439,-0.088,0.894
432460.00,4522420.00,1.64454e-02,-1.28967e-02,5.00000e-03,0.439,-0.088,0.894
432460.00,4522640.00,1.58363e-02,-1.00976e-02,5.00000e-03,0.439,-0.088,0.894
432460.00,4522860.00,1.52273e-02,-1.38287e-02,5.00000e-03,0.439,-0.088,0.894
432516.50,4523981.40,1.21151e-02,-8.72200e-03,5.00000e-03,0.439,-0.088,0.894
432460.00,4524400.00,1.11973e-02,-1.11234e-02,5.00000e-03,0.439,-0.088,0.894
432460.00,4524620.00,1.06779e-02,-7.74630e-03,5.00000e-03,0.439,-0.088,0.894
432515.10,4526254.80,7.35261e-03,-4.35580e-02,5.00000e-03,0.439,-0.088,0.894
432460.00,4526600.00,6.82805e-03,-9.33400e-03,5.00000e-03,0.439,-0.088,0.894
432552.70,4526780.40,6.49883e-03,-1.19100e-02,5.00000e-03,0.439,-0.088,0.894
432460.00,4527260.00,5.86436e-03,-8.00080e-03,5.00000e-03,0.439,-0.088,0.894
432680.00,4516700.00,1.86202e-02,-1.72550e-03,5.00000e-03,0.439,-0.088,0.894
432680.00,4516920.00,1.90710e-02,2.77530e-03,5.00000e-03,0.439,-0.088,0.894
432680.00,4517140.00,1.94907e-02,-1.06650e-03,5.00000e-03,0.439,-0.088,0.894
432680.00,4517360.00,1.98749e-02,5.37820e-03,5.00000e-03,0.439,-0.088,0.894
432680.00,4517580.00,2.02192e-02,8.29400e-04,5.00000e-03,0.439,-0.088,0.894
432680.00,4517800.00,2.05196e-02,-9.98310e-03,5.00000e-03,0.439,-0.088,0.894
432680.00,4518020.00,2.07723e-02,5.41000e-04,5.00000e-03,0.439,-0.088,0.894
432680.00,4518240.00,2.09742e-02,3.35290e-03,5.00000e-03,0.439,-0.088,0.894
432680.00,4518460.00,2.11230e-02,1.02711e-02,5.00000e-03,0.439,-0.088,0.894
432680.00,4518680.00,2.12165e-02,1.77932e-02,5.00000e-03,0.439,-0.088,0.894
432680.00,4518900.00,2.12538e-02,1.92747e-02,5.00000e-03,0.439,-0.088,0.894
432680.00,4519340.00,2.11583e-02,1.21143e-02,5.00000e-03,0.439,-0.088,0.894
432680.00,4519560.00,2.10271e-02,1.15907e-02,5.00000e-03,0.439,-0.088,0.894
432680.00,4519780.00,2.08421e-02,1.59064e-02,5.00000e-03,0.439,-0.088,0.894
432680.00,4520000.00,2.06059e-02,1.23088e-02,5.00000e-03,0.439,-0.088,0.894
432680.00,4520220.00,2.03212e-02,9.90920e-03,5.00000e-03,0.439,-0.088,0.894
