coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
431360.00,4516260.00,-9.35411e-03,1.68353e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4516480.00,-9.88423e-03,1.59328e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4516700.00,-1.04135e-02,1.59360e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4516920.00,-1.09361e-02,1.48235e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4517140.00,-1.14454e-02,1.38856e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4517360.00,-1.19345e-02,1.17242e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4517580.00,-1.23964e-02,1.36500e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4517800.00,-1.28238e-02,1.04146e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4518020.00,-1.32097e-02,1.02113e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4518240.00,-1.35477e-02,6.15680e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4518460.00,-1.38322e-02,2.18880e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4518680.00,-1.40583e-02,1.26100e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4518900.00,-1.42227e-02,7.92200e-04,5.00000e-03,-0.753,-0.113,0.648
431360.00,4519120.00,-1.43232e-02,1.11000e-05,5.00000e-03,-0.753,-0.113,0.648
431360.00,4519340.00,-1.43590e-02,-2.43280e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4519560.00,-1.43309e-02,-3.37650e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4519780.00,-1.42410e-02,-3.60030e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4520000.00,-1.40925e-02,-4.09210e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4520220.00,-1.38899e-02,-3.55170e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4520440.00,-1.36382e-02,-4.81650e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4520660.00,-1.33433e-02,-5.33650e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4520880.00,-1.30112e-02,-6.35410e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4521100.00,-1.26482e-02,-2.97790e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4521320.00,-1.22604e-02,2.55030e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4521540.00,-1.18537e-02,6.20370e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4521760.00,-1.14337e-02,6.26480e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4521980.00,-1.10055e-02,3.55420e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4522200.00,-1.05736e-02,1.68000e-04,5.00000e-03,-0.753,-0.113,0.648
431360.00,4522420.00,-1.01419e-02,1.29520e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4522640.00,-9.71397e-03,4.25000e-04,5.00000e-03,-0.753,-0.113,0.648
431360.00,4523080.00,-8.88030e-03,8.76950e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4523300.00,-8.47883e-03,1.51920e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4524180.00,-7.00582e-03,1.37700e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4524400.00,-6.67397e-03,2.59900e-03,5.00000e-03,-0.753,-0.113,0.648
431358.50,4524712.90,-6.22725e-03,-5.93000e-04,5.00000e-03,-0.753,-0.113,0.648
431360.00,4524840.00,-6.05506e-03,5.04500e-04,5.00000e-03,-0.753,-0.113,0.648
431360.00,4525060.00,-5.76765e-03,8.43200e-04,5.00000e-03,-0.753,-0.113,0.648
431360.00,4525280.00,-5.49450e-03,6.98700e-04,5.00000e-03,-0.753,-0.113,0.648
431360.00,4525500.00,-5.23519e-03,1.46850e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4525720.00,-4.98924e-03,6.19540e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4525940.00,-4.75615e-03,7.97920e-03,5.00000e-03,-0.753,-0.113,0.648
431360.00,4526160.00,-4.53535e-03,1.08865e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4526380.00,-4.32630e-03,1.53143e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4526600.00,-4.12845e-03,1.83198e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4526820.00,-3.94122e-03,1.90087e-02,5.00000e-03,-0.753,-0.113,0.648
431450.10,4526998.60,-3.83024e-03,1.75240e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4527260.00,-3.59647e-03,1.70470e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4527480.00,-3.43790e-03,1.56643e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4527700.00,-3.28785e-03,1.57626e-02,5.00000e-03,-0.753,-0.113,0.648
431360.00,4527920.00,-3.14586e-03,1.76886e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4516040.00,-8.89650e-03,1.75785e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4516260.00,-9.39254e-03,1.84698e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4516480.00,-9.89042e-03,1.79010e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4516700.00,-1.03853e-02,1.86906e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4516920.00,-1.08716e-02,1.55650e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4517140.00,-1.13437e-02,1.36615e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4517360.00,-1.17954e-02,1.20450e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4517580.00,-1.22203e-02,1.36860e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4517800.00,-1.26121e-02,1.12638e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4518020.00,-1.29649e-02,1.08741e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4518240.00,-1.32730e-02,8.56680e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4518460.00,-1.35316e-02,4.56550e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4518680.00,-1.37366e-02,1.50650e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4518900.00,-1.38852e-02,-1.06800e-04,5.00000e-03,-0.753,-0.113,0.648
431580.00,4519120.00,-1.39755e-02,3.05000e-05,5.00000e-03,-0.753,-0.113,0.648
431580.00,4519340.00,-1.40068e-02,-2.45720e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4519560.00,-1.39799e-02,-4.42260e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4519780.00,-1.38966e-02,-3.43690e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4520000.00,-1.37596e-02,-2.62050e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4520220.00,-1.35727e-02,-2.11240e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4520440.00,-1.33403e-02,-4.43120e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4520660.00,-1.30676e-02,-5.41350e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4520880.00,-1.27599e-02,-6.07790e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4521100.00,-1.24226e-02,-4.66800e-04,5.00000e-03,-0.753,-0.113,0.648
431580.00,4521320.00,-1.20612e-02,3.54130e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4521540.00,-1.16810e-02,5.71450e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4521760.00,-1.12870e-02,6.46650e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4521980.00,-1.08839e-02,5.11140e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4522200.00,-1.04760e-02,2.44170e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4522420.00,-1.00668e-02,3.24600e-03,5.00000e-03,-0.753,-0.113,0.648
431673.00,4522890.20,-9.17878e-03,2.42200e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4523740.00,-7.73784e-03,5.36000e-04,5.00000e-03,-0.753,-0.113,0.648
431580.00,4523960.00,-7.38699e-03,-5.97800e-04,5.00000e-03,-0.753,-0.113,0.648
431580.00,4524180.00,-7.04936e-03,-1.60700e-04,5.00000e-03,-0.753,-0.113,0.648
431580.00,4524400.00,-6.72531e-03,3.01000e-04,5.00000e-03,-0.753,-0.113,0.648
431580.00,4524620.00,-6.41500e-03,8.27600e-04,5.00000e-03,-0.753,-0.113,0.648
431580.00,4524840.00,-6.11843e-03,1.58150e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4525060.00,-5.83547e-03,9.60600e-04,5.00000e-03,-0.753,-0.113,0.648
431580.00,4525280.00,-5.56588e-03,1.25650e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4525720.00,-5.06545e-03,3.89650e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4525940.00,-4.83380e-03,8.10360e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4526160.00,-4.61393e-03,9.07560e-03,5.00000e-03,-0.753,-0.113,0.648
431580.00,4526380.00,-4.40534e-03,1.25374e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4526600.00,-4.20755e-03,1.61862e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4526820.00,-4.02004e-03,1.71170e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4527040.00,-3.84233e-03,1.80261e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4527260.00,-3.67393e-03,1.61341e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4527480.00,-3.51435e-03,1.45371e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4527700.00,-3.36314e-03,1.52539e-02,5.00000e-03,-0.753,-0.113,0.648
431580.00,4527920.00,-3.21984e-03,1.67938e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4516260.00,-9.37406e-03,1.71467e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4516480.00,-9.84010e-03,1.84347e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4516700.00,-1.03014e-02,1.76273e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4516920.00,-1.07530e-02,1.68677e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4517140.00,-1.11897e-02,1.40601e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4517360.00,-1.16060e-02,1.20077e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4517580.00,-1.19964e-02,1.29318e-02,5.00000e-03,-0.753,-0.113,0.648
431903.40,4517790.00,-1.22080e-02,1.30720e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4518020.00,-1.26777e-02,1.14329e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4518240.00,-1.29586e-02,1.04811e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4518460.00,-1.31939e-02,7.27820e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4518680.00,-1.33801e-02,3.77170e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4518900.00,-1.35147e-02,1.76590e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4519120.00,-1.35962e-02,1.30100e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4519340.00,-1.36241e-02,-9.78100e-04,5.00000e-03,-0.753,-0.113,0.648
431800.00,4519560.00,-1.35989e-02,-3.48080e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4519780.00,-1.35222e-02,-2.97470e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4520000.00,-1.33965e-02,-5.80700e-04,5.00000e-03,-0.753,-0.113,0.648
431800.00,4520220.00,-1.32248e-02,-7.15900e-04,5.00000e-03,-0.753,-0.113,0.648
431800.00,4520440.00,-1.30112e-02,-3.41280e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4520660.00,-1.27599e-02,-5.41560e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4520880.00,-1.24757e-02,-4.25130e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4521100.00,-1.21633e-02,-1.06920e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4521320.00,-1.18277e-02,2.95480e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4521540.00,-1.14735e-02,5.85150e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4521760.00,-1.11054e-02,7.47970e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4521980.00,-1.07274e-02,6.44890e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4522200.00,-1.03436e-02,4.65470e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4522420.00,-9.95730e-03,3.48320e-03,5.00000e-03,-0.753,-0.113,0.648
431786.40,4522747.70,-9.38963e-03,-2.88200e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4523080.00,-8.81261e-03,3.74970e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4523300.00,-8.44333e-03,2.62200e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4523520.00,-8.08303e-03,-7.13000e-05,5.00000e-03,-0.753,-0.113,0.648
431800.00,4523740.00,-7.73294e-03,-1.63680e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4523960.00,-7.39397e-03,-2.43320e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4524180.00,-7.06679e-03,-2.47580e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4524400.00,-6.75185e-03,-2.30660e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4524620.00,-6.44942e-03,-1.35460e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4524840.00,-6.15959e-03,9.41000e-05,5.00000e-03,-0.753,-0.113,0.648
431800.00,4525060.00,-5.88234e-03,1.07280e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4525280.00,-5.61753e-03,1.84070e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4525500.00,-5.36493e-03,8.39300e-04,5.00000e-03,-0.753,-0.113,0.648
431800.00,4525720.00,-5.12424e-03,5.02150e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4525940.00,-4.89513e-03,4.56520e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4526160.00,-4.67721e-03,5.98650e-03,5.00000e-03,-0.753,-0.113,0.648
431800.00,4526380.00,-4.47006e-03,1.53172e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4526600.00,-4.27324e-03,1.52323e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4526820.00,-4.08633e-03,1.74606e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4527040.00,-3.90888e-03,1.68915e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4527260.00,-3.74044e-03,1.47774e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4527480.00,-3.58057e-03,1.37442e-02,5.00000e-03,-0.753,-0.113,0.648
431800.00,4527700.00,-3.42886e-03,1.42912e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4516480.00,-9.74489e-03,1.72781e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4516700.00,-1.01740e-02,1.97833e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4516920.00,-1.05925e-02,1.64995e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4517140.00,-1.09959e-02,1.38074e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4517360.00,-1.13793e-02,1.10876e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4517580.00,-1.17378e-02,1.03164e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4517800.00,-1.20665e-02,9.36050e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4518460.00,-1.28315e-02,6.69520e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4518680.00,-1.30008e-02,5.25720e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4518900.00,-1.31231e-02,3.93930e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4519120.00,-1.31971e-02,2.65430e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4519340.00,-1.32222e-02,3.00700e-04,5.00000e-03,-0.753,-0.113,0.648
432020.00,4519560.00,-1.31991e-02,-1.68510e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4519780.00,-1.31290e-02,-2.74360e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4520000.00,-1.30139e-02,5.75500e-04,5.00000e-03,-0.753,-0.113,0.648
432020.00,4520220.00,-1.28568e-02,1.85400e-04,5.00000e-03,-0.753,-0.113,0.648
432020.00,4520440.00,-1.26608e-02,-1.22440e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4520660.00,-1.24299e-02,-3.19940e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4520880.00,-1.21681e-02,-2.45320e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4521100.00,-1.18796e-02,-2.46170e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4521320.00,-1.15688e-02,2.87540e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4521540.00,-1.12398e-02,6.98310e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4521760.00,-1.08967e-02,8.63370e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4521980.00,-1.05434e-02,7.73560e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4522200.00,-1.01834e-02,6.33310e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4522420.00,-9.81993e-03,3.73990e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4522640.00,-9.45587e-03,2.63950e-03,5.00000e-03,-0.753,-0.113,0.648
431910.60,4523263.70,-8.47534e-03,2.24900e-03,5.00000e-03,-0.753,-0.113,0.648
432062.80,4523554.90,-7.97442e-03,-2.17400e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4523960.00,-7.37697e-03,-3.53300e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4524180.00,-7.06119e-03,-3.05910e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4524400.00,-6.75636e-03,-1.71650e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4524620.00,-6.46281e-03,-1.16400e-04,5.00000e-03,-0.753,-0.113,0.648
432020.00,4524840.00,-6.18075e-03,1.22070e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4525060.00,-5.91023e-03,1.99150e-03,5.00000e-03,-0.753,-0.113,0.648
432127.90,4525731.50,-5.17057e-03,-1.14000e-03,5.00000e-03,-0.753,-0.113,0.648
431955.60,4525932.60,-4.93676e-03,9.56900e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4526380.00,-4.52139e-03,8.94500e-03,5.00000e-03,-0.753,-0.113,0.648
432020.00,4526600.00,-4.32637e-03,1.41846e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4526820.00,-4.14082e-03,1.55443e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4527040.00,-3.96435e-03,1.49132e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4527260.00,-3.79656e-03,1.46445e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4527480.00,-3.63706e-03,1.53461e-02,5.00000e-03,-0.753,-0.113,0.648
432020.00,4527700.00,-3.48546e-03,1.43198e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4516480.00,-9.61441e-03,1.76958e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4516700.00,-1.00129e-02,1.99560e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4517140.00,-1.07727e-02,1.34587e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4517360.00,-1.11255e-02,1.26101e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4517580.00,-1.14546e-02,8.04640e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4517800.00,-1.17557e-02,7.71600e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4518020.00,-1.20250e-02,6.23180e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4518240.00,-1.22588e-02,6.07000e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4518680.00,-1.26083e-02,4.29540e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4518900.00,-1.27197e-02,5.80330e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4519120.00,-1.27871e-02,4.67570e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4519340.00,-1.28100e-02,1.88360e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4519560.00,-1.27890e-02,7.31100e-04,5.00000e-03,-0.753,-0.113,0.648
432240.00,4519780.00,-1.27252e-02,-4.43800e-04,5.00000e-03,-0.753,-0.113,0.648
432240.00,4520000.00,-1.26203e-02,1.51400e-04,5.00000e-03,-0.753,-0.113,0.648
432240.00,4520220.00,-1.24767e-02,2.61700e-04,5.00000e-03,-0.753,-0.113,0.648
432240.00,4520440.00,-1.22974e-02,8.61000e-05,5.00000e-03,-0.753,-0.113,0.648
432240.00,4520660.00,-1.20856e-02,-1.68990e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4520880.00,-1.18449e-02,-1.68320e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4521100.00,-1.15790e-02,2.55800e-04,5.00000e-03,-0.753,-0.113,0.648
432240.00,4521320.00,-1.12916e-02,2.50190e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4521540.00,-1.09867e-02,5.08960e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4521760.00,-1.06677e-02,6.87620e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4521980.00,-1.03382e-02,7.12030e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4522200.00,-1.00014e-02,6.27100e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4522420.00,-9.66031e-03,5.15620e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4522640.00,-9.31755e-03,2.52530e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4522860.00,-8.97553e-03,1.45010e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4523960.00,-7.33918e-03,-1.84740e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4524180.00,-7.03546e-03,-1.03550e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4524400.00,-6.74144e-03,3.69100e-04,5.00000e-03,-0.753,-0.113,0.648
432240.00,4524620.00,-6.45754e-03,2.34700e-04,5.00000e-03,-0.753,-0.113,0.648
432240.00,4524840.00,-6.18402e-03,2.77140e-03,5.00000e-03,-0.753,-0.113,0.648
432240.00,4526380.00,-4.56028e-03,1.02016e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4526600.00,-4.36776e-03,1.38694e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4526820.00,-4.18424e-03,1.34801e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4527040.00,-4.00940e-03,1.23461e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4527260.00,-3.84287e-03,1.40036e-02,5.00000e-03,-0.753,-0.113,0.648
432240.00,4527480.00,-3.68431e-03,1.62437e-02,5.00000e-03,-0.753,-0.113,0.648
432460.00,4516700.00,-9.82635e-03,1.77413e-02,5.00000e-03,-0.753,-0.113,0.648
432460.00,4516920.00,-1.01848e-02,1.56280e-02,5.00000e-03,-0.753,-0.113,0.648
432460.00,4517140.00,-1.05282e-02,1.22085e-02,5.00000e-03,-0.753,-0.113,0.648
432460.00,4517360.00,-1.08528e-02,9.27350e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4517580.00,-1.11549e-02,7.39950e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4517800.00,-1.14308e-02,6.52020e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4518020.00,-1.16772e-02,6.90570e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4518240.00,-1.18908e-02,8.34020e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4518460.00,-1.20690e-02,7.35070e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4518680.00,-1.22098e-02,7.30210e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4518900.00,-1.23114e-02,9.17810e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4519120.00,-1.23730e-02,3.15300e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4519340.00,-1.23942e-02,1.98620e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4519560.00,-1.23754e-02,7.22300e-04,5.00000e-03,-0.753,-0.113,0.648
432460.00,4519780.00,-1.23175e-02,3.40600e-04,5.00000e-03,-0.753,-0.113,0.648
432460.00,4520000.00,-1.22220e-02,5.49700e-04,5.00000e-03,-0.753,-0.113,0.648
432460.00,4520220.00,-1.20911e-02,5.48600e-04,5.00000e-03,-0.753,-0.113,0.648
432460.00,4520440.00,-1.19272e-02,-7.33400e-04,5.00000e-03,-0.753,-0.113,0.648
432460.00,4520660.00,-1.17332e-02,-1.35110e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4520880.00,-1.15121e-02,-1.54630e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4521100.00,-1.12674e-02,4.26900e-04,5.00000e-03,-0.753,-0.113,0.648
432460.00,4521320.00,-1.10022e-02,3.67540e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4521540.00,-1.07199e-02,4.89010e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4521760.00,-1.04239e-02,5.38740e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4521980.00,-1.01171e-02,5.41550e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4522200.00,-9.80269e-03,4.82760e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4522420.00,-9.48323e-03,4.28020e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4522640.00,-9.16127e-03,3.03590e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4522860.00,-8.83901e-03,1.30760e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4523520.00,-7.88890e-03,-1.44600e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4523960.00,-7.28348e-03,-2.15710e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4524180.00,-6.99222e-03,5.33500e-04,5.00000e-03,-0.753,-0.113,0.648
432460.00,4524400.00,-6.70950e-03,1.37860e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4524620.00,-6.43578e-03,2.40450e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4524840.00,-6.17139e-03,4.86850e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4526160.00,-4.78590e-03,-1.26640e-03,5.00000e-03,-0.753,-0.113,0.648
432460.00,4526380.00,-4.58767e-03,1.13473e-02,5.00000e-03,-0.753,-0.113,0.648
432428.80,4527334.70,-3.82097e-03,9.19800e-03,5.00000e-03,-0.753,-0.113,0.648
432680.00,4516700.00,-9.62091e-03,1.76386e-02,5.00000e-03,-0.753,-0.113,0.648
432680.00,4516920.00,-9.95231e-03,1.46358e-02,5.00000e-03,-0.753,-0.113,0.648
432680.00,4517140.00,-1.02691e-02,1.00738e-02,5.00000e-03,-0.753,-0.113,0.648
432680.00,4517360.00,-1.05678e-02,9.11650e-03,5.00000e-03,-0.753,-0.113,0.648
