func,iter,xcen,ycen,depth,dVol,xcen_2,ycen_2,depth_2,dVol_2
1.224510e+03,0,4.2926462e+05,4.5249181e+06,2.3967124e+03,8.6283920e+06,4.3000071e+05,4.5170404e+06,4.2203398e+03,1.4928355e+07
1.227908e+03,1,4.2929150e+05,4.5235576e+06,5.4734157e+03,1.1797666e+07,4.2527527e+05,4.5195284e+06,3.6727204e+03,1.7493955e+07
1.228246e+03,0,4.3129698e+05,4.5230812e+06,4.5336150e+03,1.7557751e+07,4.3003672e+05,4.5168657e+06,5.5702360e+03,1.1247503e+07
1.233837e+03,0,4.2875456e+05,4.5189600e+06,2.5320392e+03,4.0159985e+06,4.3149273e+05,4.5237960e+06,5.6281678e+03,1.9839123e+07
1.234129e+03,2,4.2580784e+05,4.5182565e+06,2.5351572e+03,1.2423008e+07,4.3029205e+05,4.5216226e+06,5.7695545e+03,2.0307274e+06
1.239287e+03,7,4.2722557e+05,4.5199595e+06,2.9648961e+03,1.2362421e+07,4.3134118e+05,4.5199976e+06,5.6100567e+03,1.3138414e+06
1.243252e+03,8,4.2210305e+05,4.5195719e+06,5.3412639e+03,1.3557409e+06,4.2495654e+05,4.5188882e+06,2.3463185e+03,9.5685428e+06
1.244463e+03,0,4.2513878e+05,4.5219106e+06,3.0865327e+03,4.6215868e+06,4.2384632e+05,4.5184211e+06,3.7198305e+03,1.6788034e+07
1.245021e+03,0,4.2782714e+05,4.5231247e+06,3.3077641e+03,6.8091352e+06,4.2602704e+05,4.5217251e+06,4.7287668e+03,6.9895493e+06
1.249141e+03,0,4.2992595e+05,4.5240790e+06,5.7748064e+03,1.9242576e+07,4.2721460e+05,4.5247731e+06,5.0292408e+03,4.0717573e+06
1.249682e+03,0,4.2669177e+05,4.5186771e+06,2.4024799e+03,6.8830044e+06,4.2863734e+05,4.5216578e+06,3.1448972e+03,9.7419499e+06
1.251006e+03,1,4.2936868e+05,4.5154186e+06,2.1122930e+03,9.1011349e+06,4.3011877e+05,4.5234937e+06,4.3610944e+03,4.1356996e+06
1.253576e+03,4,4.2342438e+05,4.5219490e+06,4.1239836e+03,1.5452230e+07,4.3158538e+05,4.5152197e+06,5.9508875e+03,5.6196971e+06
1.255023e+03,0,4.3104159e+05,4.5184826e+06,4.0559580e+03,1.5889407e+07,4.2596543e+05,4.5212209e+06,5.4494548e+03,1.9040892e+07
1.255165e+03,0,4.2951423e+05,4.5244133e+06,4.7064689e+03,7.9046747e+06,4.3138181e+05,4.5177557e+06,3.3286901e+03,1.4315360e+07
1.256493e+03,2,4.2909272e+05,4.5192222e+06,2.4422639e+03,8.2568440e+06,4.2516509e+05,4.5194537e+06,5.8788591e+03,1.6253127e+07
1.258406e+03,2,4.2891536e+05,4.5203062e+06,4.4766870e+03,1.9549942e+07,4.2528843e+05,4.5216521e+06,4.2243878e+03,2.4466389e+06
1.260387e+03,1,4.2814280e+05,4.5198162e+06,4.4409563e+03,1.2500798e+07,4.2628060e+05,4.5221779e+06,5.7249210e+03,1.7469208e+07
1.265339e+03,0,4.2256586e+05,4.5187392e+06,5.7777943e+03,1.3192954e+07,4.2871479e+05,4.5213228e+06,2.7959686e+03,8.9483434e+06
1.266432e+03,0,4.2459297e+05,4.5192966e+06,5.4909210e+03,1.6996738e+07,4.2386101e+05,4.5230264e+06,3.8327475e+03,1.0176409e+07
1.269685e+03,0,4.3016057e+05,4.5193207e+06,5.1855629e+03,1.2312881e+07,4.3086595e+05,4.5191094e+06,4.4172177e+03,1.2970355e+07
1.272483e+03,0,4.2754099e+05,4.5167450e+06,3.5148134e+03,1.7019752e+07,4.2844213e+05,4.5215072e+06,5.4672859e+03,1.7985488e+07
1.274106e+03,0,4.2347073e+05,4.5242659e+06,3.9684652e+03,5.9066434e+06,4.2659136e+05,4.5248003e+06,3.9704724e+03,7.2462806e+06
1.274891e+03,1,4.3118105e+05,4.5247466e+06,2.9979998e+03,3.8777830e+06,4.2280774e+05,4.5226120e+06,4.2693635e+03,1.2925783e+07
1.275214e+03,1,4.2724299e+05,4.5211182e+06,3.4623225e+03,6.3432652e+06,4.2959951e+05,4.5216913e+06,5.1485096e+03,1.1668863e+07
1.276593e+03,0,4.2456952e+05,4.5152091e+06,2.8923601e+03,2.0737981e+06,4.2303395e+05,4.5193151e+06,2.9196735e+03,1.0802972e+07
1.280853e+03,0,4.2239344e+05,4.5162211e+06,3.8087961e+03,1.8743625e+07,4.2516156e+05,4.5200723e+06,2.1662914e+03,3.8185208e+06
1.281566e+03,0,4.2282799e+05,4.5210315e+06,2.9813964e+03,8.3966167e+06,4.2488694e+05,4.5185567e+06,4.8761836e+03,6.6453126e+06
1.281582e+03,0,4.2749227e+05,4.5221460e+06,4.6407895e+03,6.3187440e+06,4.3154865e+05,4.5223790e+06,4.2174162e+03,1.2622694e+07
1.281797e+03,0,4.3068623e+05,4.5227660e+06,5.0836874e+03,1.7050881e+07,4.2961024e+05,4.5212622e+06,2.5249795e+03,1.6179974e+06
1.285994e+03,1,4.3037179e+05,4.5161225e+06,5.5592311e+03,1.8650019e+07,4.2955362e+05,4.5151645e+06,3.0345802e+03,1.0348563e+07
1.287411e+03,0,4.2211354e+05,4.5196866e+06,2.2252131e+03,3.2575404e+06,4.2317526e+05,4.5214921e+06,4.9841795e+03,1.2084007e+07
1.287765e+03,5,4.2672740e+05,4.5183865e+06,2.4018319e+03,1.0560622e+07,4.2622361e+05,4.5169579e+06,5.0960409e+03,3.7293473e+06
1.289282e+03,0,4.2493211e+05,4.5182866e+06,4.6900738e+03,1.5295116e+07,4.2991579e+05,4.5228962e+06,2.3648244e+03,1.0393986e+07
1.291328e+03,1,4.2819195e+05,4.5229589e+06,5.0123067e+03,1.0964157e+07,4.2660818e+05,4.5208329e+06,5.7332871e+03,1.8788397e+07
1.295436e+03,0,4.2403535e+05,4.5226906e+06,3.7020226e+03,1.1742903e+07,4.2221009e+05,4.5153443e+06,3.7833022e+03,1.6516450e+07
1.297272e+03,1,4.2322035e+05,4.5206856e+06,3.5314270e+03,1.8902282e+06,4.2594323e+05,4.5244708e+06,4.8057103e+03,1.6076892e+07
1.298001e+03,0,4.2910422e+05,4.5191892e+06,4.0690887e+03,2.6000472e+06,4.3184576e+05,4.5216641e+06,3.1416163e+03,1.2130359e+07
1.299428e+03,1,4.2210614e+05,4.5222178e+06,4.1735520e+03,6.9336661e+06,4.2388004e+05,4.5212554e+06,2.8038797e+03,4.2218140e+06
1.301688e+03,0,4.2945734e+05,4.5170248e+06,5.8322939e+03,7.9908743e+06,4.2526932e+05,4.5164889e+06,3.2224169e+03,1.7656364e+07
1.303026e+03,0,4.2518867e+05,4.5208220e+06,3.4846897e+03,1.2420409e+07,4.2905586e+05,4.5218841e+06,3.4982115e+03,4.1703438e+06
1.310147e+03,0,4.3165449e+05,4.5241581e+06,4.0115021e+03,1.6107095e+07,4.2335746e+05,4.5247744e+06,5.8574129e+03,4.1108502e+06
1.310900e+03,1,4.2323551e+05,4.5159648e+06,3.0558060e+03,1.7032384e+07,4.2324063e+05,4.5199310e+06,5.6320480e+03,5.7017820e+06
1.312202e+03,0,4.2249161e+05,4.5153106e+06,4.2167250e+03,1.5478622e+07,4.2737379e+05,4.5234079e+06,2.1337061e+03,7.9682895e+06
1.313479e+03,0,4.2841580e+05,4.5152343e+06,3.7207036e+03,1.7625165e+07,4.2501456e+05,4.5159456e+06,5.0335391e+03,1.2514263e+07
1.314881e+03,0,4.2916325e+05,4.5216939e+06,3.9079677e+03,1.3203285e+07,4.2238362e+05,4.5212146e+06,5.1115108e+03,1.0506809e+07
1.322502e+03,4,4.2254903e+05,4.5235460e+06,4.7977112e+03,3.8133236e+06,4.2729973e+05,4.5220740e+06,2.9165525e+03,7.2574721e+06
1.323349e+03,2,4.2646658e+05,4.5166897e+06,2.0026703e+03,9.7092406e+06,4.3074794e+05,4.5182859e+06,5.6065497e+03,1.2124166e+07
1.324496e+03,0,4.2993935e+05,4.5244099e+06,4.4928415e+03,1.5090918e+07,4.3005097e+05,4.5234504e+06,3.5802134e+03,1.9740057e+06
1.325362e+03,0,4.2486541e+05,4.5209083e+06,2.1220010e+03,1.7096156e+06,4.3022601e+05,4.5186019e+06,2.5082421e+03,1.0922622e+07
1.326354e+03,1,4.2520993e+05,4.5157202e+06,4.5278948e+03,6.9463715e+06,4.2678574e+05,4.5162566e+06,2.3862011e+03,1.0967628e+07
1.337264e+03,0,4.2617383e+05,4.5164431e+06,2.3742376e+03,1.3167595e+06,4.3073534e+05,4.5173647e+06,2.8460270e+03,1.4984673e+07
1.337938e+03,1,4.2292047e+05,4.5159573e+06,3.1792768e+03,1.7226958e+07,4.2451580e+05,4.5198937e+06,4.9660683e+03,9.1345302e+06
1.343168e+03,1,4.2569418e+05,4.5203323e+06,3.0138669e+03,9.8470425e+06,4.2209287e+05,4.5210217e+06,5.7232845e+03,1.3261287e+07
1.344832e+03,0,4.2783130e+05,4.5223022e+06,3.4592899e+03,1.3178345e+07,4.2666182e+05,4.5168994e+06,4.8069531e+03,1.1572828e+07
1.345164e+03,0,4.2246069e+05,4.5204388e+06,3.3542161e+03,9.9952637e+06,4.2813170e+05,4.5236880e+06,4.6476063e+03,9.2469285e+06
1.346828e+03,0,4.2488631e+05,4.5208124e+06,2.6174509e+03,1.0141662e+07,4.2732589e+05,4.5155182e+06,3.3464171e+03,3.5538789e+06
1.352314e+03,1,4.2916238e+05,4.5227549e+06,4.0624804e+03,1.4947819e+07,4.2678590e+05,4.5178860e+06,5.9207660e+03,2.2241568e+06
1.354075e+03,1,4.2830033e+05,4.5201420e+06,3.5577384e+03,9.1066704e+06,4.2734725e+05,4.5206851e+06,5.2708821e+03,1.3543368e+07
1.354123e+03,0,4.2791275e+05,4.5189900e+06,2.2190466e+03,7.3687476e+06,4.3002853e+05,4.5150463e+06,3.3339967e+03,8.5652052e+06
1.360738e+03,0,4.2713434e+05,4.5215061e+06,5.5587497e+03,9.3682568e+06,4.3101178e+05,4.5225067e+06,3.9544197e+03,1.2461221e+07
1.367701e+03,1,4.3175592e+05,4.5163233e+06,3.1912642e+03,3.1811645e+06,4.2897527e+05,4.5152463e+06,3.3940036e+03,1.8607662e+07
1.371044e+03,8,4.2588884e+05,4.5213865e+06,2.8626068e+03,5.2152696e+06,4.2634694e+05,4.5208154e+06,2.3316977e+03,3.0110027e+06
1.372516e+03,1,4.2442522e+05,4.5217517e+06,2.4310260e+03,6.0776507e+06,4.2510878e+05,4.5197131e+06,5.6336089e+03,2.0440679e+06
1.374877e+03,0,4.2636614e+05,4.5208009e+06,4.0667935e+03,1.5416749e+07,4.2482496e+05,4.5185305e+06,5.5763772e+03,1.8982674e+07
1.380378e+03,0,4.2818285e+05,4.5228146e+06,4.8131089e+03,1.6854707e+07,4.2256214e+05,4.5224752e+06,5.4034110e+03,6.4365658e+06
1.385297e+03,0,4.2534193e+05,4.5223087e+06,3.6800440e+03,1.1988835e+07,4.3032612e+05,4.5230417e+06,5.4656927e+03,2.1327292e+06
1.389870e+03,0,4.2614141e+05,4.5245795e+06,4.1644553e+03,1.2496701e+07,4.2420488e+05,4.5212565e+06,4.2864306e+03,4.5119296e+06
1.391280e+03,1,4.2237706e+05,4.5245747e+06,2.0614048e+03,7.4568018e+06,4.3110124e+05,4.5175104e+06,4.8876461e+03,8.1684780e+06
1.391566e+03,0,4.3069534e+05,4.5168066e+06,5.7907447e+03,5.1566625e+06,4.2526221e+05,4.5225619e+06,3.5750206e+03,1.2556016e+07
1.393047e+03,1,4.2941434e+05,4.5249410e+06,5.6679674e+03,1.5481164e+07,4.2571375e+05,4.5217545e+06,5.3418590e+03,1.4298568e+07
1.393138e+03,1,4.2795716e+05,4.5230574e+06,4.1951150e+03,8.8737228e+06,4.2548505e+05,4.5209131e+06,5.3209618e+03,1.8009596e+07
1.396123e+03,0,4.2429251e+05,4.5222225e+06,4.8801461e+03,1.3181805e+07,4.2893948e+05,4.5204272e+06,3.0071962e+03,7.5682239e+06
1.397908e+03,0,4.2656237e+05,4.5186905e+06,2.4841000e+03,8.9600080e+06,4.2951178e+05,4.5157101e+06,2.3207201e+03,7.7406545e+06
1.400073e+03,1,4.3145601e+05,4.5184593e+06,3.0040582e+03,4.6100405e+06,4.2355312e+05,4.5207259e+06,2.8415863e+03,1.0361795e+07
1.403694e+03,0,4.2302946e+05,4.5221902e+06,4.0155552e+03,1.4466547e+07,4.2448944e+05,4.5182444e+06,3.3368613e+03,1.4891058e+06
1.404281e+03,0,4.3035572e+05,4.5154366e+06,2.9465325e+03,1.7905231e+07,4.2209166e+05,4.5170140e+06,5.8360967e+03,1.2654635e+07
1.405813e+03,0,4.2892354e+05,4.5173333e+06,4.5013207e+03,1.5194487e+07,4.2418714e+05,4.5155994e+06,2.5238950e+03,1.2513942e+07
1.407270e+03,0,4.2809697e+05,4.5219964e+06,5.3526199e+03,1.6253408e+07,4.3160920e+05,4.5203594e+06,3.9539825e+03,8.6358568e+06
1.408174e+03,4,4.3163745e+05,4.5201385e+06,5.0336521e+03,8.2278818e+06,4.2821331e+05,4.5194729e+06,2.8152270e+03,8.9645713e+06
1.409103e+03,0,4.2859690e+05,4.5194203e+06,4.5929339e+03,2.1674795e+06,4.3013723e+05,4.5244050e+06,4.5950615e+03,1.9136753e+07
1.409414e+03,1,4.2393732e+05,4.5200242e+06,3.1771765e+03,8.7703383e+06,4.2221872e+05,4.5209494e+06,3.3577409e+03,4.6965323e+06
1.411112e+03,0,4.2582363e+05,4.5194313e+06,3.5047619e+03,7.9794698e+06,4.2725947e+05,4.5230880e+06,3.4470732e+03,1.0960840e+07
1.413126e+03,0,4.2972152e+05,4.5167046e+06,3.5380633e+03,7.5922201e+06,4.2631807e+05,4.5228178e+06,3.9366921e+03,1.6086275e+07
1.416267e+03,0,4.3118398e+05,4.5214979e+06,2.4137365e+03,8.6385171e+06,4.2928939e+05,4.5227982e+06,2.4728745e+03,1.0005837e+06
1.417202e+03,0,4.3002656e+05,4.5174697e+06,5.5984500e+03,1.8305660e+07,4.3143310e+05,4.5202023e+06,4.7083751e+03,1.5791802e+07
1.420272e+03,0,4.2766405e+05,4.5197605e+06,4.6546847e+03,1.8799765e+07,4.2932572e+05,4.5171494e+06,2.1247325e+03,5.9830168e+06
1.426642e+03,0,4.2284838e+05,4.5248664e+06,3.4970832e+03,8.0422008e+06,4.3012800e+05,4.5244725e+06,5.9440043e+03,1.5314186e+07
1.432129e+03,1,4.2917289e+05,4.5212613e+06,3.4656437e+03,8.9300823e+06,4.2819653e+05,4.5203140e+06,5.4357365e+03,1.0947734e+07
1.432292e+03,0,4.2349399e+05,4.5200999e+06,3.8423302e+03,1.8114443e+07,4.3130005e+05,4.5188357e+06,3.9669518e+03,1.8028489e+07
1.435332e+03,0,4.2888885e+05,4.5237332e+06,4.5451654e+03,1.5461309e+07,4.2360072e+05,4.5196156e+06,2.0373265e+03,5.6868984e+06
1.435876e+03,0,4.2211707e+05,4.5192203e+06,3.1801628e+03,1.0234009e+07,4.2777200e+05,4.5154374e+06,2.4920132e+03,1.1614206e+07
1.438236e+03,1,4.2536850e+05,4.5170303e+06,4.4812824e+03,1.6452933e+07,4.2749846e+05,4.5176374e+06,2.6030374e+03,7.1776152e+06
1.439025e+03,0,4.2671168e+05,4.5232164e+06,3.8370608e+03,7.7981670e+06,4.2694212e+05,4.5232825e+06,3.3408322e+03,4.3014703e+06
1.452964e+03,4,4.2244656e+05,4.5200452e+06,2.0609430e+03,5.8250551e+06,4.3177526e+05,4.5248656e+06,5.2882918e+03,1.2344637e+07
1.453540e+03,0,4.2632840e+05,4.5203554e+06,3.9079336e+03,8.3949638e+06,4.3087425e+05,4.5239393e+06,3.3432655e+03,1.2686325e+07
1.455416e+03,1,4.2794080e+05,4.5175034e+06,4.8187928e+03,1.4221561e+07,4.2369320e+05,4.5214306e+06,2.0384072e+03,6.2287880e+06
1.459708e+03,0,4.3174691e+05,4.5163546e+06,2.9259009e+03,1.7499781e+07,4.3126464e+05,4.5191963e+06,2.2024899e+03,1.7484448e+06
1.461326e+03,0,4.2473627e+05,4.5249712e+06,3.7047252e+03,9.5763535e+06,4.2363624e+05,4.5229481e+06,4.7747289e+03,5.1946226e+06
1.465146e+03,3,4.2555911e+05,4.5184575e+06,2.2420341e+03,9.4230330e+06,4.2638337e+05,4.5201724e+06,4.2105433e+03,6.2846931e+06
1.469346e+03,0,4.2826833e+05,4.5175320e+06,5.2147738e+03,1.6538619e+07,4.3178947e+05,4.5200187e+06,3.8198275e+03,1.5316037e+07
1.472665e+03,0,4.2389078e+05,4.5240091e+06,4.6967478e+03,1.3032109e+07,4.2299496e+05,4.5210417e+06,2.4838426e+03,2.4952558e+06
1.473162e+03,0,4.3061665e+05,4.5207712e+06,5.5626338e+03,1.2341959e+07,4.3010161e+05,4.5192967e+06,4.9994397e+03,1.8347788e+07
1.473699e+03,0,4.2869315e+05,4.5238827e+06,3.8397678e+03,1.2532489e+07,4.2388500e+05,4.5230497e+06,5.8693124e+03,6.1033797e+06
1.478062e+03,1,4.2597370e+05,4.5247613e+06,4.6598557e+03,1.9106100e+07,4.2280170e+05,4.5189678e+06,3.1581923e+03,2.9167800e+06
1.480260e+03,0,4.2659346e+05,4.5231796e+06,5.7196871e+03,1.1356585e+07,4.2861466e+05,4.5240327e+06,2.3941874e+03,5.4094930e+06
1.488460e+03,0,4.3131754e+05,4.5189702e+06,2.3483711e+03,1.2724264e+07,4.2313838e+05,4.5184522e+06,4.0296478e+03,1.7610228e+07
1.488616e+03,0,4.2598505e+05,4.5211585e+06,4.5403746e+03,1.8607762e+06,4.2574613e+05,4.5212586e+06,4.0125450e+03,1.7273307e+07
1.488647e+03,0,4.2451192e+05,4.5182057e+06,2.5399139e+03,6.6273585e+06,4.2772284e+05,4.5194185e+06,3.3868750e+03,1.5182590e+07
1.489173e+03,1,4.2424134e+05,4.5243429e+06,3.0228746e+03,9.7191257e+06,4.2500678e+05,4.5201208e+06,4.2347980e+03,2.0533788e+06
1.490590e+03,0,4.3067980e+05,4.5208311e+06,4.8720567e+03,8.0688278e+06,4.2292450e+05,4.5195790e+06,3.5779176e+03,1.7474143e+07
1.492196e+03,0,4.2456463e+05,4.5185532e+06,4.6959768e+03,2.1887320e+06,4.2410507e+05,4.5230902e+06,2.5876877e+03,7.5102578e+06
1.492344e+03,0,4.3095085e+05,4.5247205e+06,5.4372998e+03,3.0903367e+06,4.3147428e+05,4.5192336e+06,2.0372412e+03,9.4054811e+06
1.492571e+03,0,4.2447103e+05,4.5165954e+06,5.4871343e+03,5.1650658e+06,4.3175865e+05,4.5183690e+06,2.7284717e+03,1.6004272e+07
1.493654e+03,0,4.2696239e+05,4.5178563e+06,4.9384332e+03,1.4549790e+06,4.2784828e+05,4.5244147e+06,2.6976371e+03,9.9613403e+06
1.495103e+03,0,4.2798225e+05,4.5223566e+06,5.9933900e+03,1.8729153e+07,4.2842565e+05,4.5192125e+06,4.5447095e+03,1.5927381e+07
1.500303e+03,0,4.2220071e+05,4.5182208e+06,2.8457920e+03,7.2224497e+06,4.2319762e+05,4.5239053e+06,4.3743698e+03,1.3902944e+07
1.507746e+03,0,4.2256375e+05,4.5236472e+06,5.2516040e+03,1.9994636e+07,4.3196637e+05,4.5205543e+06,5.0759497e+03,1.8950549e+07
1.508312e+03,0,4.2212404e+05,4.5196877e+06,3.2050610e+03,1.2368792e+07,4.2497238e+05,4.5179992e+06,4.9727728e+03,1.9147139e+06
1.517189e+03,0,4.2656888e+05,4.5197511e+06,3.5442037e+03,1.9367417e+07,4.2897166e+05,4.5158322e+06,5.4518385e+03,1.0130639e+07
1.528783e+03,0,4.2833401e+05,4.5174015e+06,2.3034533e+03,3.4487147e+06,4.2328046e+05,4.5165190e+06,2.5553087e+03,1.3176620e+07
1.542735e+03,0,4.2675090e+05,4.5242243e+06,2.2909398e+03,6.3314155e+06,4.2549938e+05,4.5228243e+06,5.9700585e+03,5.5727398e+06
1.548906e+03,0,4.2576260e+05,4.5158350e+06,5.1085877e+03,1.1609681e+07,4.2624222e+05,4.5240635e+06,2.4447899e+03,1.0359877e+07
1.553073e+03,0,4.2569383e+05,4.5200581e+06,4.2413947e+03,1.4843688e+07,4.2554846e+05,4.5211268e+06,4.3415017e+03,1.1404706e+07
1.555488e+03,0,4.3178981e+05,4.5210349e+06,3.4312563e+03,1.3308531e+07,4.2322921e+05,4.5238866e+06,4.0123358e+03,9.5376451e+06
1.556027e+03,1,4.2531110e+05,4.5222563e+06,3.5617208e+03,6.2848631e+06,4.2632654e+05,4.5225645e+06,5.5560393e+03,1.5208944e+07
1.560227e+03,0,4.2565367e+05,4.5234162e+06,4.2184820e+03,1.8130993e+07,4.3126193e+05,4.5150910e+06,2.3016487e+03,5.7568159e+06
1.577946e+03,0,4.2860470e+05,4.5197082e+06,2.7957191e+03,1.2432046e+07,4.2260683e+05,4.5191334e+06,4.1864598e+03,9.2848925e+06
1.578825e+03,0,4.2560234e+05,4.5177039e+06,5.3708476e+03,6.9536104e+06,4.2988932e+05,4.5239187e+06,3.7352697e+03,1.8288920e+07
1.580167e+03,2,4.2605426e+05,4.5224470e+06,4.0380824e+03,1.3670997e+07,4.2247314e+05,4.5206133e+06,5.8861800e+03,1.0536401e+07
1.585733e+03,0,4.3051207e+05,4.5199515e+06,3.9223463e+03,1.2255748e+07,4.3024681e+05,4.5184781e+06,4.7120646e+03,1.1748907e+07
1.587695e+03,0,4.2828030e+05,4.5232994e+06,3.6625111e+03,5.9077082e+06,4.3067012e+05,4.5216927e+06,3.7923419e+03,1.0270104e+07
1.591799e+03,0,4.2467593e+05,4.5233548e+06,2.0587736e+03,8.2027869e+06,4.2537346e+05,4.5151933e+06,2.4974736e+03,8.8592108e+06
1.594024e+03,0,4.2525295e+05,4.5221262e+06,5.2671179e+03,4.4506654e+06,4.2570941e+05,4.5240194e+06,5.2267741e+03,1.9712310e+07
1.594147e+03,0,4.2346436e+05,4.5233293e+06,4.1611861e+03,1.7048652e+07,4.2631302e+05,4.5187904e+06,5.6602429e+03,5.7722161e+06
1.595954e+03,0,4.3152815e+05,4.5182674e+06,3.4176998e+03,1.0607049e+07,4.3141121e+05,4.5237632e+06,2.4102719e+03,8.4618841e+06
1.598124e+03,0,4.3003026e+05,4.5203916e+06,3.2452308e+03,1.2596342e+07,4.2916151e+05,4.5177262e+06,3.6541964e+03,3.3158358e+06
1.601323e+03,1,4.2244294e+05,4.5215427e+06,3.5312369e+03,1.3554387e+07,4.3155201e+05,4.5184048e+06,2.2706829e+03,8.3343990e+06
1.603307e+03,0,4.2858694e+05,4.5166293e+06,2.2822750e+03,1.3205966e+07,4.2226511e+05,4.5208578e+06,5.7609210e+03,1.1934009e+07
1.606729e+03,0,4.3161544e+05,4.5230726e+06,3.8385310e+03,5.2484484e+06,4.3133455e+05,4.5184460e+06,2.6439377e+03,1.1700123e+07
1.621722e+03,0,4.3134411e+05,4.5154846e+06,2.8411047e+03,1.1751883e+07,4.2815553e+05,4.5153956e+06,3.6121550e+03,1.3333925e+07
1.623560e+03,0,4.2286032e+05,4.5155703e+06,2.4219337e+03,1.2126166e+07,4.2744345e+05,4.5173374e+06,4.5510966e+03,1.6581283e+07
1.631353e+03,0,4.3144750e+05,4.5198922e+06,3.3677380e+03,1.8560150e+07,4.2224391e+05,4.5208142e+06,4.1957301e+03,5.1670876e+06
1.632759e+03,2,4.2662308e+05,4.5212735e+06,4.4899076e+03,7.5161516e+06,4.2863459e+05,4.5195614e+06,2.4419951e+03,7.5806378e+06
1.633819e+03,0,4.2803213e+05,4.5157972e+06,4.7324571e+03,1.8718767e+07,4.2775665e+05,4.5162612e+06,4.3268861e+03,1.5560597e+07
1.638822e+03,0,4.3014625e+05,4.5243616e+06,4.0540715e+03,1.9055305e+07,4.2735689e+05,4.5189419e+06,5.3928125e+03,1.0366671e+07
1.650258e+03,0,4.2519589e+05,4.5209181e+06,2.2889174e+03,3.8016072e+06,4.2273246e+05,4.5231232e+06,5.0096369e+03,1.5312946e+07
1.651114e+03,0,4.3143774e+05,4.5150383e+06,2.9524994e+03,1.8830505e+07,4.2371086e+05,4.5161324e+06,4.2807489e+03,1.7375033e+07
1.651645e+03,0,4.2737494e+05,4.5154930e+06,2.0093899e+03,5.6511976e+06,4.2880583e+05,4.5162126e+06,2.4550478e+03,8.8082516e+06
1.654636e+03,0,4.2395241e+05,4.5184534e+06,3.3424418e+03,1.9591984e+07,4.3056537e+05,4.5220117e+06,4.9082270e+03,1.1679383e+07
1.657788e+03,0,4.2956356e+05,4.5229413e+06,3.9783882e+03,1.8000204e+07,4.2467668e+05,4.5191060e+06,5.5943876e+03,1.8028878e+07
1.688618e+03,0,4.3100418e+05,4.5213310e+06,3.3561192e+03,7.6349819e+06,4.2925956e+05,4.5239711e+06,5.5483457e+03,1.5817635e+07
1.696340e+03,0,4.3105382e+05,4.5159129e+06,3.2772546e+03,1.9051177e+07,4.3150607e+05,4.5207344e+06,4.5273488e+03,9.5204649e+06
1.696719e+03,0,4.2734555e+05,4.5217513e+06,3.6697931e+03,1.4882901e+07,4.2721862e+05,4.5157418e+06,2.7680650e+03,1.6959966e+07
1.701562e+03,0,4.2582784e+05,4.5233915e+06,2.5813068e+03,1.0608238e+07,4.2262041e+05,4.5157116e+06,4.2954634e+03,1.1754350e+07
1.706337e+03,0,4.2554666e+05,4.5205066e+06,3.6128310e+03,1.6839236e+07,4.3014671e+05,4.5211183e+06,3.4938318e+03,5.8513911e+06
1.709536e+03,0,4.2492218e+05,4.5241077e+06,5.0158476e+03,1.6293229e+07,4.2218007e+05,4.5246281e+06,4.9066840e+03,6.7902708e+06
1.712349e+03,0,4.2651294e+05,4.5168344e+06,5.4198961e+03,1.7768638e+07,4.2666310e+05,4.5157570e+06,3.5513044e+03,1.6267216e+07
1.712644e+03,1,4.2865018e+05,4.5221685e+06,4.1788054e+03,1.3057164e+07,4.3066338e+05,4.5208079e+06,5.7672504e+03,1.0800989e+07
1.716181e+03,0,4.2461706e+05,4.5174698e+06,5.6250183e+03,5.7413778e+06,4.2471950e+05,4.5225940e+06,3.7989594e+03,1.5757501e+07
1.725220e+03,0,4.2269394e+05,4.5158988e+06,4.4036480e+03,7.4782129e+06,4.3117268e+05,4.5190659e+06,2.5731258e+03,1.4579658e+07
1.728321e+03,0,4.2818218e+05,4.5160112e+06,2.3364272e+03,1.4318413e+07,4.2272763e+05,4.5232186e+06,4.8249689e+03,2.5456268e+06
1.730238e+03,1,4.2300776e+05,4.5191923e+06,3.5736589e+03,1.8277567e+07,4.2475239e+05,4.5170502e+06,5.9695471e+03,1.7269548e+06
1.730760e+03,1,4.2787468e+05,4.5187202e+06,2.1938692e+03,7.8542192e+06,4.3129069e+05,4.5233898e+06,2.1507428e+03,7.7533366e+06
1.733767e+03,0,4.2904494e+05,4.5195385e+06,4.1624440e+03,1.7142403e+07,4.2680135e+05,4.5187321e+06,3.9729900e+03,1.2003466e+07
1.741144e+03,1,4.2538982e+05,4.5226111e+06,2.2699041e+03,6.4139401e+06,4.2821528e+05,4.5242962e+06,5.5407358e+03,1.7449754e+06
1.741230e+03,0,4.2493353e+05,4.5202547e+06,4.7913311e+03,1.8105018e+07,4.2992191e+05,4.5217636e+06,4.7185327e+03,1.8972568e+07
1.743888e+03,3,4.2569590e+05,4.5201886e+06,2.4496275e+03,9.2896817e+06,4.2945583e+05,4.5210297e+06,4.0498632e+03,5.5988528e+06
1.743933e+03,0,4.3166591e+05,4.5195222e+06,2.5711425e+03,8.3992589e+06,4.3151702e+05,4.5181972e+06,5.4723926e+03,1.7743763e+07
1.764728e+03,0,4.2250350e+05,4.5155277e+06,4.7680450e+03,9.7006509e+06,4.2426522e+05,4.5211397e+06,3.0114325e+03,1.1975003e+07
